scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0091_composite,noisy_incomplete,352.2251394483204,273.1334587545566,59.66707132630691,335.40296331691,270.02873659531076,62.62925789990176,16.8221761314104,3.1047221592458527,2.962186573594849,4.7759725946190175,1.1367051746069017,4.964524833798631,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0092_box,yaw_only,261.85004189415986,60.72211442369563,21.437357371163603,262.55749235485143,61.99465192444148,22.284399120304105,0.7074504606915752,1.2725375007458481,0.8470417491405016,0.27017389631639915,2.0956738954552363,3.9512414448988813,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0093_l_prism,tilted_irregular,278.9386257005469,102.44669475542973,56.99016656376092,281.29190511623574,105.70586011067674,58.107822787561396,2.35327941568886,3.2591653552470063,1.1176562238004735,0.8436549114625705,3.181327970636426,1.9611387212740172,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0094_box,small_object,28.438354899024944,12.55894096206278,11.00469571702828,28.920541414911042,13.40266695540604,11.607350419599086,0.48218651588609873,0.843725993343261,0.6026547025708062,1.6955499627112092,6.718130102625158,5.476341355247828,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0095_box,noisy_incomplete,89.14409206630084,78.35353636754292,43.018977924655196,90.57275956067848,80.74221895688014,45.23879798204584,1.4286674943776347,2.388682589337222,2.219820057390642,1.6026496666936318,3.0485957623307827,5.160094833676674,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0096_box,yaw_only,268.0245711026028,186.64287671009873,108.45630885480371,268.8184309319037,187.02790902114364,109.12020602521412,0.7938598293009136,0.38503231104490965,0.663897170410408,0.2961891986376932,0.2062936008230078,0.6121332888981155,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0097_l_prism,tilted_irregular,201.2621793253599,173.2128040125898,52.39072939665555,201.78045065098547,179.31527122193464,53.4424166510529,0.5182713256255624,6.102467209344837,1.0516872543973506,0.2575105404119302,3.5231039899921517,2.007391892628406,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0098_box,small_object,34.62314639137437,26.575820095726005,25.48536312566196,35.236989634758544,27.210348713714836,26.118967230914087,0.6138432433841743,0.6345286179888312,0.6336041052521288,1.7729273834486066,2.387616320788075,2.4861490186660684,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0099_box,noisy_incomplete,160.57857751062687,68.17804530265872,32.56866013919611,161.70632560202756,69.56104680218141,34.0176955568314,1.12774809140069,1.3830014995226918,1.4490354176352866,0.7023029527871221,2.0285144482849518,4.449171109410745,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0100_box,yaw_only,357.25706881424935,129.2386276333562,31.12612069752288,358.24367517266137,130.00674092128043,32.094817707906756,0.9866063584120184,0.7681132879242227,0.9686970103838775,0.27616146594008756,0.5943372364671987,3.112167493654195,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0101_l_prism,tilted_irregular,195.42238459086425,185.53970874252536,156.47171725950136,203.47225038911307,185.8280240923378,157.1925808195429,8.049865798248817,0.28831534981245,0.7208635600415505,4.119213781523541,0.15539280069289482,0.46069895100980485,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0102_box,small_object,30.60644842975687,26.539387584681048,24.373936664552804,31.775341847249837,27.113630626526504,25.10891579906959,1.168893417492967,0.574243041845456,0.7349791345167844,3.819108316914418,2.163738858001826,3.0154305586002033,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0103_l_prism,noisy_incomplete,224.80420792791134,93.37669092582898,18.157171227139347,0.0,0.0,0.0,224.80420792791134,93.37669092582898,18.157171227139347,100.0,100.00000000000001,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0104_box,yaw_only,277.1706216752871,220.07888880223382,170.7213905952912,278.296540132128,220.64862973009852,171.4498614437998,1.12591845684085,0.5697409278647001,0.7284708485085787,0.40621854150180964,0.2588803183101664,0.4267015667857799,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0105_composite,tilted_irregular,386.31373148073624,279.93222158945144,93.12226774461666,385.3948304638252,282.42619800394834,96.1048241843486,0.9189010169110361,2.493976414496899,2.982556439731937,0.23786392820904884,0.8909215239089426,3.2028391403777388,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0106_box,small_object,34.221933230114175,25.70392995789664,10.60127404594446,35.0672733554691,26.165420099003345,11.515772278088738,0.8453401253549231,0.4614901411067045,0.9144982321442772,2.470170576485877,1.7954069352921174,8.626304991088503,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0107_box,noisy_incomplete,335.1226982440537,271.15087376255923,197.0411238707445,337.738602859428,273.91023613121797,199.89662837224,2.6159046153742906,2.759362368658742,2.8555045014954885,0.7805811510473257,1.017648341076361,1.4491921510601253,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0108_box,yaw_only,345.3429959584898,285.6629414312246,86.40575035772079,345.89317658645945,286.11594230490414,86.90908661459865,0.5501806279696666,0.4530008736795139,0.5033362568778585,0.15931425695855095,0.15857880319018458,0.5825263420478853,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0109_composite,tilted_irregular,294.5633034141251,260.7342509907538,69.05264169358102,270.9260606432787,259.87830688001986,69.38678791319056,23.6372427708464,0.855944110733958,0.3341462196095364,8.024503560653962,0.328282190575841,0.4839007044687732,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0110_box,small_object,38.124138325752476,28.93413298492258,21.728676309102767,38.56253727472438,29.511456015744283,22.098787746599598,0.43839894897190135,0.5773230308217023,0.3701114374968313,1.1499248723367663,1.99530095172557,1.7033317273072035,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0111_box,noisy_incomplete,175.1291340719961,89.7839127952169,85.35298332368147,176.3336769146896,90.74807966437797,86.79733199409087,1.2045428426934848,0.9641668691610619,1.444348670409397,0.6878026600635698,1.073874861480114,1.6922064281362474,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0112_box,yaw_only,235.34165952140484,153.47750955088534,46.890670174101146,235.41862263509978,153.69125686740182,47.224676701819774,0.07696311369494424,0.21374731651647494,0.3340065277186284,0.03270271563966102,0.13926947156098282,0.7123091362919105,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0113_box,tilted_irregular,358.1713687387871,105.9844370906879,91.48462291003223,361.26559484554446,108.71147544637,92.58685742245589,3.0942261067573327,2.7270383556820974,1.1022345124236637,0.8638954357666536,2.573055469784349,1.204830360953253,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0114_box,small_object,38.17719741372467,35.75835161723082,17.199799313204384,38.96048029350289,36.008664555451645,17.42912688506973,0.7832828797782199,0.2503129382208229,0.22932757186534758,2.051703458715988,0.7000125198729937,1.3333153933330577,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0115_cylinder,noisy_incomplete,298.52102700055116,298.52102700055116,250.84576371486585,298.7849268245914,297.9557998482096,253.08020035329113,0.2638998240402657,0.5652271523415493,2.2344366384252794,0.0884024240073978,0.18934249222601854,0.8907611614940979,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0116_box,yaw_only,254.8736100128034,72.10646259610978,64.91358292718861,255.52969661008686,73.14782900286728,65.87527456426092,0.656086597283462,1.0413664067575041,0.9616916370723061,0.25741644937288877,1.4442067593726156,1.48149523367244,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0117_box,tilted_irregular,362.63375568550384,291.97657471040765,161.96591065851092,378.0263720110729,295.6219220370855,163.91118015417848,15.392616325569065,3.645347326677836,1.94526949566756,4.244672781901307,1.2485067784268022,1.2010363710231395,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0118_box,small_object,39.99157799180616,39.68379905222699,27.38199533962008,40.44139654518416,39.9739877640406,27.683979469156615,0.4498185533780017,0.29018871181361305,0.3019841295365353,1.124783206779599,0.7312523466609182,1.102856551507708,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0119_l_prism,noisy_incomplete,211.52788078532757,158.38606428986432,127.31684672071722,213.67760312203683,159.8075197064369,128.78025759725736,2.14972233670926,1.4214554165725701,1.463410876540138,1.0162832099145076,0.8974624269791481,1.1494243803809265,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0120_box,yaw_only,371.4968330614671,250.14148841546483,230.92654316834992,371.82635812454896,250.3724565070891,231.30482701637004,0.32952506308186,0.2309680916242769,0.37828384802011783,0.08870198444661774,0.09233497933004121,0.16381133274243903,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0121_cylinder,tilted_irregular,232.8673199834034,232.8673199834034,228.38222442306537,243.9031358123084,232.86516891541254,227.23646207647064,11.035815828904987,0.0021510679908658403,1.1457623465947222,4.739100286674625,0.0009237311577335747,0.5016863065806125,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0122_box,small_object,33.62755593235842,28.931470554180393,24.331473544570148,33.97734149176857,29.08923566490261,24.966283101525907,0.3497855594101509,0.15776511072221666,0.6348095569557586,1.040175385073307,0.5453062277866851,2.6090058039145094,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0123_l_prism,noisy_incomplete,265.34953724900345,216.2204145944335,182.77113521873648,0.0,0.0,0.0,265.34953724900345,216.2204145944335,182.77113521873648,100.0,100.0,100.00000000000001,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0124_box,yaw_only,231.08215096628606,166.4454480820198,90.69098694439211,231.5162815673715,166.6088488611875,90.91922557303938,0.4341306010854282,0.16340077916771634,0.22823862864727573,0.18786851311106503,0.09817077069430993,0.2516662750480619,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0125_composite,tilted_irregular,281.55099338101616,142.59671100766585,73.26345983950708,286.31894994384146,142.81307534977117,75.16882266082197,4.7679565628253044,0.2163643421053223,1.9053628213148954,1.6934611047075738,0.15173164975291104,2.6007000290306177,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0126_box,small_object,33.16920032119059,19.354127451979355,12.007906276399755,33.99673752136566,20.043183864794997,12.514091296599544,0.8275372001750725,0.689056412815642,0.5061850201997888,2.4948964465880996,3.5602556329408275,4.215431138021462,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0127_composite,noisy_incomplete,295.0487173475836,283.1954302792921,207.979772672007,273.44848672908773,265.6554216065166,210.15430256194963,21.600230618495857,17.540008672775514,2.1745298899426473,7.320903074135245,6.193605827423578,1.0455487387093043,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0128_box,yaw_only,248.62965290675078,98.3605564472315,71.18790392224753,249.07604537630218,98.88073039240652,71.74497147562631,0.4463924695513981,0.5201739451750171,0.5570675533787863,0.17954112244158535,0.528844044771219,0.7825311923599039,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0129_box,tilted_irregular,392.7992130160025,248.9074293581502,87.44652570013137,399.9832720949364,251.17178970010724,89.63504575608562,7.184059078933899,2.2643603419570297,2.1885200559542426,1.8289392750492153,0.9097198696704493,2.502695262541408,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0130_box,small_object,32.008987241449574,16.86047649751653,16.334006757656663,33.08181321426429,17.918684945254324,16.906301047072397,1.0728259728147123,1.058208447737794,0.5722942894157335,3.351639852651982,6.276266556841755,3.503698130573303,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0131_l_prism,noisy_incomplete,255.4285626245994,134.04381399722718,92.35718543132757,257.2848248267626,135.35143194258765,94.81871569886782,1.8562622021631796,1.3076179453604766,2.4615302675402546,0.7267246008392992,0.9755153232118015,2.665228759456439,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0132_box,yaw_only,384.1233534286227,278.2497752660778,101.0438907419095,384.8343661001039,278.71616934797385,101.78266058487807,0.7110126714812282,0.46639408189605547,0.7387698429685798,0.18510008962872068,0.16761705609647437,0.7311375656105489,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0133_composite,tilted_irregular,261.9792477058612,104.61416541635238,90.67273379088743,262.172248461811,111.42376280419543,90.91112883931997,0.1930007559498108,6.809597387843056,0.23839504843253678,0.07367024588394253,6.509249833176644,0.26291812154062943,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0134_box,small_object,12.396273247509889,10.867603880722589,10.793518817752721,13.207722362817094,11.382608616864815,11.147957863472271,0.8114491153072052,0.5150047361422256,0.3544390457195501,6.545911816442136,4.738898673476337,3.283813663590263,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | small_object
mc_0135_composite,noisy_incomplete,260.81710967803645,212.05932036862,142.53323286488427,247.7062705150776,208.35197159844367,145.03783008401217,13.110839162958854,3.7073487701763383,2.504597219127902,5.026832472433815,1.748260233849614,1.7572022810302483,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0136_box,yaw_only,209.8508487531955,184.35949253567966,59.40883785267033,210.615121197495,184.80627866068022,60.27418318593747,0.7642724442995075,0.4467861250005569,0.8653453332671361,0.36419792859564004,0.24234506119292393,1.4565936055055153,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0137_l_prism,tilted_irregular,223.17917120139407,76.26743522875627,59.398225014781566,224.4895296371617,76.06570519330782,60.17064147881527,1.3103584357676255,0.20173003544844903,0.7724164640337037,0.5871329428789636,0.264503499879576,1.3004032760936606,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0138_box,small_object,39.47566976682091,34.47875523249638,30.82064388681005,39.6868551373625,34.78663770494988,31.306932526922512,0.21118537054159248,0.30788247245349964,0.48628864011246264,0.5349760290048142,0.8929628415451583,1.5778016899918625,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0139_cylinder,noisy_incomplete,117.36469496343467,117.36469496343467,82.10569228706062,117.09823554291492,116.82961159838239,83.17939710386861,0.2664594205197517,0.5350833650522873,1.0737048168079895,0.2270354135055418,0.4559150988455209,1.3077105702416678,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0140_box,yaw_only,269.561117061966,132.32005556419136,131.48711393765237,270.0822771705955,132.18297125003158,131.7294093845085,0.5211601086294877,0.13708431415977884,0.2422954468561329,0.1933365295075865,0.10360055667697043,0.1842731501210247,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0141_l_prism,tilted_irregular,201.20909854977972,179.7710405384752,111.98898356281362,208.83709953606285,184.6929089964301,112.90984340868019,7.628000986283126,4.921868457954901,0.9208598458665733,3.7910815371979494,2.7378539075104844,0.822277170995191,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0142_box,small_object,30.337566214844166,23.40039353013098,21.87956860920167,31.055221174033058,24.323777830652684,22.63650475328729,0.7176549591888914,0.923384300521704,0.7569361440856213,2.365565365746917,3.9460203920619086,3.459556984899987,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0143_composite,noisy_incomplete,279.0691274513888,213.9490374164537,186.6379209083266,0.0,0.0,0.0,279.0691274513888,213.9490374164537,186.6379209083266,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0144_box,yaw_only,239.80238126421244,234.64134007856418,230.51583738138396,240.64817024668332,234.8650907039788,231.27886449074566,0.8457889824708786,0.22375062541462398,0.7630271093617012,0.35270249528464637,0.0953585695256029,0.3310085406840345,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0145_box,tilted_irregular,265.11386692964345,51.325516306885135,32.50892962720669,269.171556160553,53.148359166494195,36.91440632604196,4.057689230909546,1.822842859609061,4.4054766988352725,1.5305458284407223,3.5515334102241325,13.551589515110745,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0146_box,small_object,35.231748571093966,30.048639794873214,13.557866949816667,36.01303773135812,30.713256525231216,13.903140723266732,0.7812891602641514,0.6646167303580022,0.3452737734500655,2.2175713438905595,2.2118030463109233,2.546667368311461,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0147_composite,noisy_incomplete,209.1427440297435,166.6603999499739,165.0728309147226,194.72483981864633,166.82117502536443,163.9607956995516,14.41790421109718,0.16077507539051794,1.1120352151710051,6.893810386769487,0.09646867248535192,0.6736633817987212,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0148_box,yaw_only,312.8550332599227,158.26959478251956,142.4013899363336,313.0429370549672,158.63292858800656,142.92491179158074,0.18790379504446264,0.36333380548700234,0.5235218552471395,0.060060978749972835,0.22956639649344168,0.3676381638418006,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0149_composite,tilted_irregular,237.49443863286578,157.10007830537862,73.09024896410692,236.22764560517237,162.2912552685375,74.64536483165222,1.26679302769341,5.191176963158881,1.5551158675452967,0.5333990281985931,3.304375796088417,2.127665303628917,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0150_box,small_object,34.168501166633696,32.72989129195932,24.537513424877368,34.97404766663223,32.79535007472029,25.201747188349135,0.8055464999985347,0.06545878276097028,0.664233763471767,2.357570488883981,0.19999694522985292,2.707013347156576,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0151_l_prism,noisy_incomplete,262.5180710056484,201.53287191954607,56.858540651176234,265.0689660963265,203.75104443798696,59.77845385899727,2.550895090678125,2.2181725184408947,2.9199132078210326,0.9717026644703783,1.1006504781643818,5.135399492108892,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0152_box,yaw_only,279.66566228657075,254.29800940383964,106.31902116550606,280.5680852527903,254.67199310126563,107.21868322761127,0.9024229662195467,0.3739836974259845,0.8996620621052074,0.3226792159041829,0.14706512972819902,0.8461910693334074,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0153_box,tilted_irregular,340.3325098635729,274.9589140760751,108.07390270086634,351.57513642045046,279.33637137277407,111.20432923027458,11.242626556877553,4.377457296698992,3.13042652940824,3.303424219268479,1.5920405095460357,2.896561011655912,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0154_box,small_object,29.415788634605185,16.688683619661024,10.737408246788068,0.0,0.0,0.0,29.415788634605185,16.688683619661024,10.737408246788068,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | small_object
mc_0155_cylinder,noisy_incomplete,234.64027618471277,234.64027618471277,35.17881635869886,235.8743288633106,234.22153692907983,37.304505445959215,1.234052678597834,0.4187392556329428,2.125689087260355,0.5259338672216559,0.17846009322939263,6.04252589281539,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0156_box,yaw_only,237.04610811848372,154.12405093859257,148.86083917077792,237.49928646907833,153.964675412125,149.15455474904405,0.4531783505946123,0.1593755264675849,0.2937155782661307,0.1911773005647063,0.10340730437398422,0.19730882877072242,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0157_composite,tilted_irregular,262.6970865192919,207.94142498109437,156.94482655632297,250.7030995238565,206.8211775670042,157.59878785185805,11.993986995435364,1.1202474140901586,0.6539612955350833,4.5657099415735445,0.5387322002780395,0.4166822888554377,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0158_box,small_object,30.693169963674865,26.955512643256274,20.36416584535244,30.616691768140313,27.732604561689186,20.745762493179075,0.07647819553455193,0.7770919184329124,0.3815966478266368,0.24917007798498264,2.8828682604458837,1.8738633869146464,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0159_l_prism,noisy_incomplete,295.41761736259417,213.6938597559078,155.1389261455117,297.413486494831,215.19859692967646,157.20786644464556,1.9958691322368054,1.5047371737686603,2.068940299133857,0.6756093797165404,0.7041555501348747,1.3336048859802636,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0160_box,yaw_only,310.50592266724624,270.20134492574164,251.38057601086481,311.0310598674696,270.15662058249825,251.71234903466114,0.5251372002233552,0.04472434324338792,0.33177302379633034,0.16912308651391447,0.01655222821177272,0.13198037376682234,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0161_cylinder,tilted_irregular,192.62015939882517,192.62015939882517,37.994244324924026,192.63879228428107,192.39546486041243,38.808769037267524,0.018632885455900805,0.22469453841273435,0.8145247123434984,0.009673382845313154,0.1166516210525495,2.1438107977033103,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0162_box,small_object,35.12819184345588,22.802594887783776,13.97357208295406,0.0,0.0,0.0,35.12819184345588,22.802594887783776,13.97357208295406,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | small_object
mc_0163_l_prism,noisy_incomplete,365.8193349361946,283.62223090331855,73.68360623393727,0.0,0.0,0.0,365.8193349361946,283.62223090331855,73.68360623393727,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0164_box,yaw_only,258.590609060921,83.71804881493779,71.92710649712772,259.12926835796264,84.19860008733264,72.51037598243255,0.5386592970416473,0.4805512723948482,0.5832694853048253,0.20830582324617414,0.5740115532997271,0.8109174881490847,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0165_cylinder,tilted_irregular,296.30259320564164,296.30259320564164,30.752424189974647,296.54524255465515,296.2709691461937,32.489193847824026,0.24264934901350443,0.03162405944794955,1.7367696578493792,0.08189241490880221,0.010672893242618917,5.647586177663254,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0166_box,small_object,27.22025806936168,25.634440392128226,14.250242770052768,27.81524862519049,25.87424545315146,15.016289451177459,0.594990555828808,0.23980506102323318,0.7660466811246902,2.1858373065849506,0.9354799923655522,5.3756746006780745,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0167_cylinder,noisy_incomplete,224.17484670823984,224.17484670823984,51.480279681518596,224.31790722581218,223.25353878554833,53.96294593590911,0.14306051757233718,0.9213079226915113,2.482666254390516,0.06381648952726987,0.4109773849385429,4.822557821654167,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0168_box,yaw_only,189.03572957553564,156.33346503456403,43.00428653404373,189.88043504753065,156.8285145812651,43.79845049022654,0.8447054719950131,0.49504954670106827,0.794163956182814,0.44684963731022204,0.3166625562809709,1.8467088287911146,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0169_cylinder,tilted_irregular,239.82584824956825,239.82584824956825,197.6761285576346,249.66924198726213,239.87286123646223,196.71733612347964,9.843393737693873,0.04701298689397504,0.9587924341549581,4.104392336997225,0.01960296908657329,0.48503197687595945,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0170_box,small_object,37.20860931331382,24.037475870307276,23.459220766487192,37.95181719587269,24.244387874073894,23.955797076876987,0.7432078825588704,0.2069120037666181,0.4965763103897949,1.9974083855182918,0.8607892312944966,2.1167638743533286,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0171_box,noisy_incomplete,178.94255123230917,166.1021338400435,93.93659622309777,180.3941835929108,167.29366648216205,95.75798872430649,1.4516323606016215,1.1915326421185455,1.8213925012087202,0.8112281570843729,0.7173493889404169,1.9389594411989817,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0172_box,yaw_only,296.4223812495705,218.18894752595446,72.99712381470175,297.37750797136914,218.72892797205395,73.88517418073032,0.9551267217986492,0.5399804460994915,0.8880503660285655,0.3222181529519823,0.24748295100294143,1.2165552827571962,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0173_box,tilted_irregular,181.32404132237107,101.77289778110323,69.24989108773283,183.75132856025579,102.91065756973947,70.1387799758809,2.4272872378847126,1.1377597886362452,0.8888888881480597,1.3386461167437278,1.117939857704926,1.2835960810709788,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0174_box,small_object,35.122792312762286,17.431410801469593,15.940103012739547,35.44011053104725,18.435119754301994,16.25273123514433,0.3173182182849672,1.003708952832401,0.3126282224047845,0.9034538468903733,5.758047723525517,1.96126851975127,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0175_box,noisy_incomplete,131.27363913548103,71.71641303919482,71.6836177012663,132.7749739957289,74.11145531564155,74.03661584423867,1.50133486024788,2.3950422764467305,2.3529981429723676,1.1436681957894277,3.3396013199067554,3.2824768314264383,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0176_box,yaw_only,261.9443600288146,208.92333348206702,140.6855662661487,263.0865533047849,209.49187249360298,141.59576445643566,1.1421932759703282,0.568539011535961,0.9101981902869625,0.43604423315114854,0.27212805868079915,0.6469733992221002,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0177_l_prism,tilted_irregular,377.66581524333515,179.86625162232772,28.47689032030341,380.2346046876187,180.22789875792537,30.272772771838817,2.5687894442835386,0.36164713559765005,1.7958824515354053,0.6801752609323227,0.20106447559546348,6.306455625370653,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0178_box,small_object,31.91600194412674,30.971373774914614,12.143955209101593,32.87270053041303,31.69745276452204,12.736880390782328,0.9566985862862865,0.7260789896074265,0.5929251816807355,2.99755147264722,2.344355128978867,4.8824717439368746,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0179_composite,noisy_incomplete,265.22630906204205,196.34057380107637,31.84051998565903,252.38072220726963,194.88262150781378,33.80974328893058,12.84558685477242,1.4579522932625935,1.9692233032715478,4.843255143202089,0.7425629176064885,6.184645552768881,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0180_box,yaw_only,217.59226790321247,144.27511834241636,76.7632736204325,218.2963657177306,144.58059484035277,77.49111362316243,0.7040978145181214,0.30547649793641085,0.7278400027299341,0.3235858614384736,0.21173193371528282,0.9481617554885009,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0181_l_prism,tilted_irregular,234.99263250673005,155.6383543460537,89.0776982028356,242.60613162975463,156.03724840479472,89.88243945207822,7.613499123024582,0.39889405874103545,0.8047412492426105,3.239888434717857,0.2562954744780425,0.9034149573669531,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0182_box,small_object,29.54170366230338,23.42889125782229,22.04309473722423,29.81900609664244,24.00326316574126,22.294569732574658,0.27730243433905954,0.5743719079189695,0.25147499535042783,0.9386812538266391,2.4515539450771144,1.1408334371750504,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0183_l_prism,noisy_incomplete,298.4088554629126,274.14181448587647,216.1907914913449,0.0,0.0,0.0,298.4088554629126,274.14181448587647,216.1907914913449,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
